,KIC,Period_x,Period_y
0,9019366,16.449,17.391
1,8715052,12.095,47.638999999999996
2,2848856,21.807,58.12
3,6962798,12.457,19.095
4,9847647,19.154,55.21
5,3831762,13.193,36.811
6,6719235,16.912,34.318000000000005
7,10319352,16.417,25.43
8,4274412,18.363,53.413999999999994
9,9593493,15.826,19.892
10,3533000,11.404000000000002,21.076999999999998
11,5383822,10.119,9.43
12,5254856,16.021,1.768
13,7960251,18.76,4.77
14,4572351,15.064,22.436
15,7988940,11.082,10.738
16,5613023,21.292,56.775
17,11036936,17.075,45.637
18,8886017,10.197,2.838
19,8038666,12.96,14.708
20,8895012,15.48,32.05
21,3330643,12.949000000000002,26.37
22,11188163,17.046,48.52
23,4640942,11.928,62.353
24,9050271,13.93,4.117
25,6941078,15.38,15.376
26,10801738,14.525,14.332
27,7918653,12.753,24.878
28,3965661,13.067,26.053
29,6188437,15.853,31.519000000000002
30,3112234,18.175,51.258
31,7417322,17.988,39.018
32,6145937,19.709,39.427
33,8621911,11.729,16.051
34,6212024,16.913,38.66
35,5481695,14.824000000000002,48.111000000000004
36,1866778,11.272,7.67
37,8297569,20.964,32.704
38,10924142,40.626,48.275
39,3943262,14.913,34.876
40,6344224,17.497,49.401
41,4731961,12.4,11.690999999999999
42,5340535,20.972,19.749000000000002
43,7008719,13.612,48.313
44,9715739,48.002,66.84899999999999
45,6128841,20.3,51.074
46,6627158,17.187,2.094
47,9945576,15.352,50.481
48,8581574,45.162,29.128
49,3837456,19.304,61.391000000000005
50,6392768,13.849,62.598
51,7037723,12.965,11.147
52,7848790,22.984,59.84
53,5729890,16.011,16.112000000000002
54,11410948,19.979,41.355
55,5610665,16.12,32.684
56,4345548,14.804,24.756
57,4048526,23.736,47.141999999999996
58,8711555,24.906,3.383
59,9397038,13.015999999999998,39.576
60,10556590,15.987,14.13
61,10556590,15.987,14.13
62,3975754,14.316,55.56100000000001
63,6463806,11.76,4.322
64,11297580,18.241,40.857
65,5868059,10.908,28.141
66,2141736,17.594,21.879
67,11177676,11.767,30.559
68,10517557,23.058000000000003,39.388000000000005
69,11090687,7.7639999999999985,50.808
70,11045409,15.003,28.596999999999998
71,7447645,15.536,15.622
72,8574113,15.195,21.179000000000002
73,4751423,13.872,42.645
74,11805480,14.94,6.263
75,3329136,14.248,17.295
76,9668665,9.361,26.929000000000002
77,5092731,14.755,20.739
78,5697805,14.518,34.8
79,7335509,17.822,69.995
80,2858292,16.811,17.011
81,7729207,13.171,33.644
82,4770798,16.057000000000002,24.612
83,12356966,18.147,58.001000000000005
84,7050370,15.625,53.056000000000004
85,6105359,16.364,37.547
86,2010835,45.654,44.208
87,6314433,15.129,16.88
88,12105345,43.726000000000006,47.536
89,9048239,13.216,10.455
90,2283989,11.622,11.657
91,6185417,16.955,20.546
92,8574950,17.99,56.611000000000004
93,4633575,18.317,21.213
94,6307430,12.696,18.249000000000002
95,6963092,14.667,14.985
96,8935480,12.75,51.735
97,4474532,15.999,26.818
98,5943886,23.135,36.609
99,7017281,12.808,0.39799999999999996
100,5731733,22.501,22.426
101,6509957,12.794,23.461
102,11200049,16.493,33.501
103,9137437,13.42,27.625999999999998
104,10264583,15.053,45.74100000000001
105,11074253,8.339,33.44
106,6468089,25.99,0.39799999999999996
107,4908107,16.039,18.688
108,8914238,14.345999999999998,55.67100000000001
109,11857920,22.478,45.659
110,9508996,15.342,38.701
111,3642564,13.133,27.226999999999997
112,9641657,46.147,46.113
113,11038123,40.176,68.827
114,9278084,15.569,36.525
115,6125921,15.324000000000002,31.212
116,2018619,18.325,54.042
117,8481416,11.982,46.216
118,4456150,7.317,6.507999999999999
119,12506744,16.861,31.621
120,4907266,16.389,23.228
121,8182091,20.083,24.936999999999998
122,9828294,50.096,55.59
123,10718221,12.576,38.228
124,7886424,19.136,64.487
125,4842459,17.711,54.34
126,7381225,14.345999999999998,53.321999999999996
127,5480328,16.882,38.277
128,8782055,14.18,54.425
129,8972493,17.299,19.168
130,5716330,11.598,51.738
131,7429981,14.675999999999998,59.615
132,5871653,11.023,46.865
133,5171167,13.448,15.009
134,8867572,16.076,34.461
135,11713414,9.228,27.178
136,5301565,15.04,32.544000000000004
137,7540808,23.786,48.023999999999994
138,1576662,12.362,20.811999999999998
139,11968301,15.964,23.509
140,11357555,17.37,33.93
141,11133464,15.663,68.454
142,4282993,12.685,11.177
143,8585148,28.081,28.15
144,6283563,14.630999999999998,30.006999999999998
145,10604315,13.068,12.147
146,3328134,19.62,50.563
147,7779029,18.452,54.608999999999995
148,2307470,11.012,37.547
149,8453238,16.679000000000002,23.756999999999998
150,8114465,13.993,42.208999999999996
151,2447932,20.32,42.342
152,9229632,13.204,19.925
153,4348178,15.103,35.024
154,11824498,13.561,14.007
155,2708499,19.736,49.227
156,8392053,40.721,57.244
157,9880161,16.195999999999998,52.144
158,4243262,25.063,58.103
159,10710946,15.956,63.416000000000004
160,9540730,17.095,40.555
161,4140933,12.557,16.97
